"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241757";"O";"DANIELA DE ALMEIDA CASTRO";"23.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"PRIME SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241758";"O";"DANIELA DE ALMEIDA CASTRO";"26.01.2026";"20250564";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250564";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241762";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"05.01.2026";"20254149";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110623";"QUALLY RESTAURANTE CORPORATIVO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241763";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.01.2026";"";"PROTOCOLO";"";"";"";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"ANGELS DRINKS";"Outro";"DOC";"5590-6/01";"MÉDIA";"";"";"12";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241764";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.01.2026";"20250575";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"JHENIFER PEREIRA DA SILVA";"Outro";"DOC";"5590-6/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241767";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"08.01.2026";"20254668";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120451";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241768";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"08.01.2026";"20255320";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120453";"RMF COMERCIO DE MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241769";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.01.2026";"20254831";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119611";"DROGARIA MEGA POPULAR M.JAPAN LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241770";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.01.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119610";"JUNIOR PHARMA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241771";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119250";"RIO VERMELHO SUPERMERCADOS LTDA - ME";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241772";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120479";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241773";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004261";"RAIA DROGASIL S/A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241774";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"14.01.2026";"20255275";"REQUERIMENTO";"";"18.12.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119612";"DROGARIA FARMASUL LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241775";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"14.01.2026";"20255377";"REQUERIMENTO";"";"07.01.2026";"08.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119613";"FORTELLE FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241776";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"15.01.2026";"20255398";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119615";"DROGARIA VIP LTDA - EPP";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241777";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"15.01.2026";"20255120";"REQUERIMENTO";"";"02.12.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119614";"JS MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241778";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"16.01.2026";"20254841";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120454";"INDUSTRIA E COMERCIO DE ALIMENTOS TRIANGULO LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241779";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"19.01.2026";"20254985";"REQUERIMENTO";"";"24.11.2025";"22.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120456";"A B COMERCIO DE PRODUTOS ALIMENTICIOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241780";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"21.01.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119616";"REMAFARMA COM. DE PROD. FARMAC. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241781";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"23.01.2026";"20250531";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120459";"SAPORE S. A.";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241782";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241783";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260012";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"HELIDA SILVA ALMEIDA EIRELI";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241784";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"26.01.2026";"20260014";"PROTOCOLO";"";"22.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"RAIA DROGASIL S/A";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241785";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"19.01.2026";"20260003";"DE OFÍCIO";"";"05.01.2026";"04.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118894";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241786";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"20.01.2026";"20260144";"DE OFÍCIO";"";"19.01.2026";"18.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118897";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241787";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"23.01.2026";"20254357";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118896";"DA DE OLIVEIRA BASTOS";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241788";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"23.01.2026";"20260008";"PROTOCOLO";"";"23.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241789";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"05.01.2026";"20255600";"DE OFÍCIO";"";"22.12.2025";"21.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118894";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241790";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.01.2026";"20260002";"PROTOCOLO";"";"06.01.2026";"26.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"942532";"RANCHEIRO S.A.";"Outro";"DOC";"1092-9/00";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241791";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.01.2026";"20240708";"PROTOCOLO";"";"06.01.2026";"26.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000001";"AKRON PHARMA LTDA";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241792";"O";"GERALDO EDSON ROSA";"20.01.2026";"20260179";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119457";"DISTRIBUIDORA DE ALIMENTOS PARAISO LTDA";"Próprio";"INS";"4634-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241793";"O";"GERALDO EDSON ROSA";"22.01.2026";"20260023";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118373";"MAREA E CIA LTDA-ME";"Próprio";"INS";"1092-9/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241794";"O";"GERALDO EDSON ROSA";"23.01.2026";"20254923";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119458";"CONGELADOS QUASE PRONTO LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241795";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"05.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120228";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241796";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000001";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241797";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.01.2026";"20250345";"PROTOCOLO";"";"18.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000002";"ATTIVOS MAGISTRAIS INDUSTRIA E COMERCIO LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241798";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000003";"SC DISTRIBUICAO LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241799";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"07.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"PROCESSO ADMINISTRATIVO";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241800";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"07.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120229";"LTRLOG TRANSPORTES ELOGISTICA LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241801";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"08.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"007291";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241802";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241803";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241804";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241805";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"13.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"V.M. SERVICOS EMPRESARIAIS E LOGISTICA LTDA";"Outro";"DOC";"4930-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241806";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"14.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120235";"NOTOS TRANSPORTE E LOGISTICA LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241807";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"14.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120233";"SOPROMAX INDUSTRIA E COMERCIO DE EMBALAGENS LTDA";"Próprio";"INS";"5211-7/01";"MÉDIA";"";"True";"9";"4,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241808";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"16.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120237";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241809";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"19.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120238";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241810";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"19.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120239";"SC DISTRIBUICAO LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241811";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"20.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119512";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241812";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"21.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120240";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"4,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241813";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"22.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120242";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241814";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"22.01.2026";"20254722";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119513";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241815";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"23.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"PRIME SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241816";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120243";"DROGARIAS NACIONAL PEDRO LUDOVICO LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241817";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120245";"RM FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241818";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"26.01.2026";"20250564";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250564";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241819";"O";"GÚBIO DIAS PEREIRA";"26.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241820";"O";"GÚBIO DIAS PEREIRA";"27.01.2026";"20260155";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241821";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20254132";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120116";"MARCOS VIEIRA DE DEUS";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241822";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20255276";"REQUERIMENTO";"";"18.12.2025";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120113";"MARCILENE PEREIRA RIBEIRO MOURA 03025219173";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241823";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20255036";"REQUERIMENTO";"";"26.11.2025";"25.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120115";"ALIMENTOS SANTA FE LTDA";"Próprio";"INS";"4634-6/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241824";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.01.2026";"20255349";"REQUERIMENTO";"";"19.12.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120114";"PANIFICADORA PAO E MEL LTDA.";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
