"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241168";"S";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241190";"S";"ALINE CASTRO DAMASIO";"27.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.01.2026";"";"";""
"241194";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241195";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"HOSPITAL EVANGELICO GOIANO S/A";"Outro";"DOC";"8610-1/02";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241196";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254134";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"INSTITUTO MOVE WELL EIRELI-ME";"Outro";"DOC";"8640-2/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241197";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"ATMEN SERVICOS MEDICOS LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241198";"O";"ARIANNE FERREIRA VIEIRA";"05.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241199";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122931";"MARCIO MATIAS DE OLIVEIRA";"Próprio";"INS";"8630-5/03";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241200";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122930";"RESPIRARE SERVICOS DE SAUDE LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241201";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254842";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122929";"LARISSA R ALVES LEITE";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241202";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"122932";"FUNDACAO UNIVERSITARIA EVANGELICA";"Próprio";"INS";"8610-1/02";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241203";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20255242";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122928";"INSTITUTO DE PROCTOLOGIA MAC LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241204";"O";"ARIANNE FERREIRA VIEIRA";"08.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241205";"O";"ARIANNE FERREIRA VIEIRA";"08.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"INSTITUTO MOVE WELL EIRELI-ME";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241206";"O";"ARIANNE FERREIRA VIEIRA";"08.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"ATMEN SERVICOS MEDICOS LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241207";"O";"ARIANNE FERREIRA VIEIRA";"08.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERVICO SOCIAL DA INDUSTRIA SESI";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241208";"O";"ARIANNE FERREIRA VIEIRA";"09.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122935";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"INS";"8610-1/02";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241209";"O";"ARIANNE FERREIRA VIEIRA";"09.01.2026";"20253684";"REQUERIMENTO";"";"24.09.2025";"22.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122934";"ALIANCA SERVI. MEDIC. GINECO.OBSTE. E MASTO. LTDA";"Outro";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241210";"O";"ARIANNE FERREIRA VIEIRA";"09.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"122936";"SOS AME LTDA";"Outro";"INS";"8621-6/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241211";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"14.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"EDIFICCA SERVICOS DE SAUDE LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241212";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"15.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"HELIO OMORI SERVICOS ESTETICOS LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241213";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"19.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SANSI EQUILIBRIO E MENTE LTDA";"Outro";"DOC";"8650-0/04";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241214";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"20.01.2026";"20260117";"DE OFÍCIO";"";"19.01.2026";"22.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120053";"OBJETIVA SERVICOS TERCEIRIZADAS LTDA";"Oficial";"INS";"4712-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241215";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"21.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"KENIA MARIA DE OLIVEIRA LIMA 00002398109";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241216";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"22.01.2026";"20260107";"REQUERIMENTO";"";"14.01.2026";"14.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120023";"CONSELHO ESCOLAR VIOLETA PITALUGA";"Oficial";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241217";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"22.01.2026";"20255345";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120024";"ASSOCIACAO DE PAIS MES E FUN DO COL DA POL MIL DE";"Oficial";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241218";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"23.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120851";"OBJETIVA SERVICOS TERCEIRIZADAS LTDA";"Outro";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241219";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"23.01.2026";"20260008";"PROTOCOLO";"";"23.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241220";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120055";"FLAVIO AUGUSTO DE OLIVEIRA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241221";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120054";"51.426.373 ELOISA MARINA DE JESUS SOUZA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241222";"O";"ANGELA RIBEIRO NEVES";"16.01.2026";"20254841";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120454";"INDUSTRIA E COMERCIO DE ALIMENTOS TRIANGULO LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241223";"O";"ANGELA RIBEIRO NEVES";"19.01.2026";"20254985";"REQUERIMENTO";"";"24.11.2025";"22.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120456";"A B COMERCIO DE PRODUTOS ALIMENTICIOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241224";"O";"ANGELA RIBEIRO NEVES";"21.01.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119616";"REMAFARMA COM. DE PROD. FARMAC. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241225";"O";"ANGELA RIBEIRO NEVES";"23.01.2026";"20250531";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120459";"SAPORE S. A.";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241226";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241227";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120491";"CENTRO DE ENSINO FUNDAMENTAL LAPIS NA MAO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241228";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20255505";"DE OFÍCIO";"";"14.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120490";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241229";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20255573";"DE OFÍCIO";"";"12.12.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120492";"CRISTIANO NASCIMENTO REGINALDO";"Próprio";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241230";"O";"DANIELA DE ALMEIDA CASTRO";"15.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119511";"CHARLESRON CHAVES DROGAMAIS";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241231";"O";"DANIELA DE ALMEIDA CASTRO";"15.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"AB FARMA LTDA";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241232";"O";"DANIELA DE ALMEIDA CASTRO";"16.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120237";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241233";"O";"DANIELA DE ALMEIDA CASTRO";"19.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120238";"DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241234";"O";"DANIELA DE ALMEIDA CASTRO";"19.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120239";"SC DISTRIBUICAO LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241235";"O";"DANIELA DE ALMEIDA CASTRO";"20.01.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119512";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241236";"O";"DANIELA DE ALMEIDA CASTRO";"21.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120240";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"4,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241237";"O";"DANIELA DE ALMEIDA CASTRO";"22.01.2026";"20254130";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120242";"A & D MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/02";"ALTA";"";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241238";"O";"DANIELA DE ALMEIDA CASTRO";"22.01.2026";"20254722";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119513";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241239";"O";"DANIELA DE ALMEIDA CASTRO";"23.01.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"PRIME SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241240";"O";"DANIELA DE ALMEIDA CASTRO";"26.01.2026";"20250564";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250564";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241241";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"05.01.2026";"20254149";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110623";"QUALLY RESTAURANTE CORPORATIVO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241242";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.01.2026";"";"PROTOCOLO";"";"";"";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"ANGELS DRINKS";"Outro";"DOC";"5590-6/01";"MÉDIA";"";"";"12";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241243";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"06.01.2026";"20250575";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"JHENIFER PEREIRA DA SILVA";"Outro";"DOC";"5590-6/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241244";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"08.01.2026";"20254668";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120451";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241245";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"08.01.2026";"20255320";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120453";"RMF COMERCIO DE MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241246";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.01.2026";"20254831";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119611";"DROGARIA MEGA POPULAR M.JAPAN LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241247";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"09.01.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119610";"JUNIOR PHARMA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241248";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119250";"RIO VERMELHO SUPERMERCADOS LTDA - ME";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241249";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120479";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241250";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004261";"RAIA DROGASIL S/A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241251";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"14.01.2026";"20255275";"REQUERIMENTO";"";"18.12.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119612";"DROGARIA FARMASUL LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241252";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"14.01.2026";"20255377";"REQUERIMENTO";"";"07.01.2026";"08.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119613";"FORTELLE FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241253";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"15.01.2026";"20255398";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119615";"DROGARIA VIP LTDA - EPP";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241254";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"15.01.2026";"20255120";"REQUERIMENTO";"";"02.12.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119614";"JS MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241255";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"16.01.2026";"20254841";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120454";"INDUSTRIA E COMERCIO DE ALIMENTOS TRIANGULO LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
