"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240791";"O";"JULIO CÉSAR TELES SPINDOLA";"14.01.2026";"20255400";"DE OFÍCIO";"";"05.11.2025";"19.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119668";"INSTITUTO SOOL LTDA";"Próprio";"INS";"8650-0/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240792";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250619";"PROTOCOLO";"";"22.12.2025";"21.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240793";"O";"JULIO CÉSAR TELES SPINDOLA";"13.01.2026";"20250608";"PROTOCOLO";"";"16.12.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERVICO SOCIAL DA INDUSTRIA SESI";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240794";"O";"JULIO CÉSAR TELES SPINDOLA";"12.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119667";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240795";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20255222";"DE OFÍCIO";"";"09.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119666";"INSTITUTO BEL FIORE DE ESTETICA AVANCADA  LTDA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240796";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20254170";"REQUERIMENTO";"";"24.09.2025";"12.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119665";"CENTRO MEDICO SANTO AGOSTINHO LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240797";"O";"JULIO CÉSAR TELES SPINDOLA";"09.01.2026";"20255323";"DE OFÍCIO";"";"20.10.2025";"16.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119664";"AF FERNANDES DE FREITAS CLINICA ODONTOLOGICA LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240798";"O";"JULIO CÉSAR TELES SPINDOLA";"08.01.2026";"20250616";"PROTOCOLO";"";"06.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"DRA. LARISSA ALMEIDA ESTETIC AVANCADA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240799";"O";"JULIO CÉSAR TELES SPINDOLA";"07.01.2026";"20250605";"PROTOCOLO";"";"06.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SIMONE CHAVES DA SILVA FARIA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240800";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20250600";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119663";"AMANDA CAROLINA VIDAL COSTA 70195718160";"Oficial";"INS";"9602-5/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240801";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20255327";"DE OFÍCIO";"";"24.10.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119662";"JLM DEL FIACO ODONTOLOGIA LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240802";"O";"JULIO CÉSAR TELES SPINDOLA";"05.01.2026";"20255326";"DE OFÍCIO";"";"23.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119661";"F.FERNANDES CLINICA ODONTOLOGICA  LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"";"";""
"240803";"O";"VANESSA SANTANA";"19.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119447";"ALIANCA COM DE PNEUS E RODAS LTDA";"Próprio";"INS";"4520-0/06";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"VANESSA SANTANA";"19.01.2026";"";"";""
"240804";"O";"VANESSA SANTANA";"19.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119448";"E F A CENTRO AUTOMOTIVO DE PECAS E SERVICOS LTDA";"Próprio";"INS";"4520-0/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"VANESSA SANTANA";"19.01.2026";"";"";""
"240805";"S";"VANESSA SANTANA";"05.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL CONFORME ESCALA";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"VANESSA SANTANA";"19.01.2026";"";"";""
"240811";"S";"THIAGO GOMES GOBO";"19.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240816";"O";"VIVIANE MIYADA";"19.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120428";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"19.01.2026";"";"";""
"240817";"O";"WANESSA DE BRITO JORGE";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120503";"GUSTAVO BELCHIOR MIRANDA SILVA03200220139";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240818";"O";"WANESSA DE BRITO JORGE";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119950";"SUPERMERCADO JARDINS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240819";"O";"WANESSA DE BRITO JORGE";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119944";"PATRICIA CORREIA GONCALVES NUNES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240820";"O";"WANESSA DE BRITO JORGE";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"E.G. SANTOS IMPORTACAO E EXPORTACAO EIRELI";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240821";"O";"WANESSA DE BRITO JORGE";"15.01.2026";"20254687";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120505";"CIGA COZINHA INDUSTRIAL E GESTAO ALIMENTAR LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240822";"O";"WANESSA DE BRITO JORGE";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119945";"DIVINO ANTONIO SANTANA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240823";"O";"WANESSA DE BRITO JORGE";"16.01.2026";"20255025";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120506";"RESTAURANTE DE LOURDES LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240824";"O";"WANESSA DE BRITO JORGE";"16.01.2026";"20255027";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120507";"61.945.162 JULIA DANIELLA MENDONCA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240825";"O";"WANESSA DE BRITO JORGE";"16.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120254";"VIVIANE PEREIRA DE SOUZA BRANDAO";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"19.01.2026";"";"";""
"240868";"O";"THIAGO GOMES GOBO";"06.01.2026";"20254340";"REQUERIMENTO";"";"08.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117988";"CARRETEIRO  CONVENIENCIA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240869";"O";"THIAGO GOMES GOBO";"06.01.2026";"20254486";"REQUERIMENTO";"";"14.10.2025";"12.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117987";"POWER GLOW PRODUTOS PARA CONFEITARIA LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240870";"S";"ACADIA DE SOUZA VIEIRA SILVA";"08.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240871";"O";"THIAGO GOMES GOBO";"08.01.2026";"20254286";"REQUERIMENTO";"";"08.10.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117989";"29.312.877 JOAO BOSCO PUCLIISE JUNIOR";"Próprio";"INS";"1095-3/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240872";"O";"THIAGO GOMES GOBO";"12.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119667";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240873";"O";"THIAGO GOMES GOBO";"12.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"003384";"FARMACIA ANAFARMA LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240878";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119934";"LEILA MONICA DE OLIVEIRA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240879";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119936";"MARCIA PIRES DA SILVA 93512287115";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240880";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20254621";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"M&S VAREJO INTELIGENTE LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240881";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20255111";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119935";"SUPERMERCADO 5 ESTRELAS LTDA";"Próprio";"INS";"4721-1/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240882";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119937";"ACAI DO NINJA ANAPOLIS LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240883";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.01.2026";"20254878";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119941";"AMERICANAS S.A";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240884";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119939";"JF COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240885";"O";"ACADIA DE SOUZA VIEIRA SILVA";"07.01.2026";"20255216";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119938";"PORTO & PEREIRA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240886";"O";"ACADIA DE SOUZA VIEIRA SILVA";"07.01.2026";"20255249";"REQUERIMENTO";"";"10.12.2025";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119940";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240887";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119946";"GRACIELE FALCAO DOCERIAS ALIMENTOS LTDA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240888";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119947";"51.720.220 CARLA PEREIRA FERNANDES";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240889";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240890";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240891";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240892";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240893";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240894";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119948";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240895";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119943";"JOAO DIAS MARQUES E CIA LTDA";"Próprio";"INS";"3250-7/09";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240896";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260024";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120504";"R. A. M. BASTOS ALIMENTOS LTDA";"Próprio";"INS";"5612-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240897";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119949";"GILBERTO DE SOUZA RAMOS";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240898";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120503";"GUSTAVO BELCHIOR MIRANDA SILVA03200220139";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240899";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119950";"SUPERMERCADO JARDINS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240900";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119944";"PATRICIA CORREIA GONCALVES NUNES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240901";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"E.G. SANTOS IMPORTACAO E EXPORTACAO EIRELI";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240902";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20254687";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120505";"CIGA COZINHA INDUSTRIAL E GESTAO ALIMENTAR LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240903";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119945";"DIVINO ANTONIO SANTANA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240904";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20255025";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120506";"RESTAURANTE DE LOURDES LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240905";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20255027";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120507";"61.945.162 JULIA DANIELLA MENDONCA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240906";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120254";"VIVIANE PEREIRA DE SOUZA BRANDAO";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240908";"O";"THIAGO GOMES GOBO";"15.01.2026";"20260046";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117991";"M M PANIFICADORA LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240909";"O";"THIAGO GOMES GOBO";"15.01.2026";"20250505";"PROTOCOLO";"";"16.12.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250505";"SARDINHA ATACAREJO LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
"240910";"O";"THIAGO GOMES GOBO";"15.01.2026";"20260046";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117993";"SANTO SAL HAMBURGUERIA, STEAK E PANKEKA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"19.01.2026";"";"";""
