"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"242282";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20255480";"DE OFÍCIO";"";"12.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120512";"SUPERMERCADO BENDITO LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242283";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120513";"B F BUENO PANIFICADORA CONQUISTA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242284";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260011";"REQUERIMENTO";"";"06.01.2026";"07.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120515";"TCHUKA PALETES E TRANSPORTES LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242285";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120258";"WALDSON JUNIO ALVES PINTO";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242286";"O";"WANESSA DE BRITO JORGE";"23.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120626";"LOPES E SANTOS TRANSPORTADORA";"Outro";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242287";"O";"WANESSA DE BRITO JORGE";"23.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120516";"AMANDA RODRIGUES RIBEIRO";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242292";"O";"VIVIANE MIYADA";"28.01.2026";"20260140";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120437";"DAFICO & DAFICO LTDA";"Próprio";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"VIVIANE MIYADA";"28.01.2026";"";"";""
"242293";"O";"VIVIANE MIYADA";"28.01.2026";"20260153";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120438";"ASSOCIACAO PESTALOZZI DE ANAPOLIS";"Próprio";"INS";"8720-4/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"28.01.2026";"";"";""
"242305";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"21.01.2026";"20253688";"REQUERIMENTO";"";"24.09.2025";"23.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120098";"PARACACOR CLINICA CARDIOLOGICA LTDA";"Oficial";"INS";"8640-2/07";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"28.01.2026";"";"";""
"242306";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"21.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"28.01.2026";"";"";""
"242310";"O";"VIVIANE MIYADA";"22.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"M F DE LIMA CENTRO DE REABILITACAO RECANTO DA LUZ";"Oficial";"DOC";"8720-4/99";"ALTA";"";"";"2";"";"";"";"Não";"";"";"VIVIANE MIYADA";"29.01.2026";"";"";""
"242312";"S";"VIVIANE MIYADA";"15.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO INYRTNO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"29.01.2026";"";"";""
"242315";"O";"EDSON ARANTES FARIA FILHO";"21.01.2026";"20254580";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120178";"ALBERTO GOMES FERREIRA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242316";"O";"EDSON ARANTES FARIA FILHO";"22.01.2026";"20254584";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120180";"RANDALL RODRIGUES DOS REIS- ME";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242317";"O";"EDSON ARANTES FARIA FILHO";"22.01.2026";"20254589";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120181";"DROGARIAS NACIONAL LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242318";"O";"EDSON ARANTES FARIA FILHO";"23.01.2026";"20260020";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120177";"NOTOS TRANSPORTE E LOGISTICA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242319";"O";"EDSON ARANTES FARIA FILHO";"23.01.2026";"20255049";"REQUERIMENTO";"";"26.11.2025";"25.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120179";"ANNA FLAVYA DE OLIVEIRA TRINDADE LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242334";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"28.01.2026";"20260140";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120437";"DAFICO & DAFICO LTDA";"Próprio";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242335";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"28.01.2026";"20260153";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120438";"ASSOCIACAO PESTALOZZI DE ANAPOLIS";"Próprio";"INS";"8720-4/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242341";"O";"GÚBIO DIAS PEREIRA";"26.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242342";"O";"GÚBIO DIAS PEREIRA";"27.01.2026";"20260145";"DE OFÍCIO";"";"20.01.2026";"19.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118898";"RANCHEIRO S.A.";"Oficial";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242343";"O";"GÚBIO DIAS PEREIRA";"27.01.2026";"20260155";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242344";"O";"GÚBIO DIAS PEREIRA";"28.01.2026";"20260174";"DE OFÍCIO";"";"27.01.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242352";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"28.01.2026";"20260174";"DE OFÍCIO";"";"27.01.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"29.01.2026";"";"";""
"242353";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.01.2026";"20260155";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"29.01.2026";"";"";""
"242354";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"27.01.2026";"20260005";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120595";"F G COMERCIAL DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242355";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"27.01.2026";"20260059";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120596";"SENNA POINT LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242356";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"27.01.2026";"20254096";"REQUERIMENTO";"";"17.09.2025";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120597";"MEDSEG  MEDICINA OCUPACIONAL LTDA";"Próprio";"INS";"8630-5/99";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242379";"O";"LUCIANA SANTANA DA ROCHA";"05.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120304";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242380";"O";"LUCIANA SANTANA DA ROCHA";"06.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120303";"CENTROAIDAR IND. E COM. DE BEBIDAS LTDA";"Próprio";"INS";"2062-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242381";"O";"LUCIANA SANTANA DA ROCHA";"07.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120305";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242382";"O";"LUCIANA SANTANA DA ROCHA";"08.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120306";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242383";"O";"LUCIANA SANTANA DA ROCHA";"09.01.2026";"20260006";"DENÚNCIA";"";"06.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"R.E.G PRODUTOS QUIMICOS EIRELI";"Outro";"DOC";"4649-4/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242384";"O";"LUCIANA SANTANA DA ROCHA";"09.01.2026";"20255015";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120302";"PA COM. DIST. LOCACAO E SERVICOS LTDA";"Próprio";"INS";"4649-4/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242398";"O";"MARINA PERILLO NAVARRETE LAVERS";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119899";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242399";"O";"MARINA PERILLO NAVARRETE LAVERS";"27.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"KARLA PITANGA MEDICINA E ESTETICA LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242401";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119771";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242402";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.01.2026";"20255271";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119772";"LC ESTETIC E SPA LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242403";"O";"MARINA PERILLO NAVARRETE LAVERS";"26.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119770";"LABORATORIO SANTA CLARA LTDA";"Próprio";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242405";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"26.01.2026";"20260040";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000000";"GOMES E CAVALCANTE COM. DE RECICLAVEIS PLASTICOS E";"";"DOC";"3839-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242406";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"27.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120604";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242407";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"27.01.2026";"20260026";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120605";"NIVALDO MATOS DE MORAES";"Oficial";"INS";"4687-7/02";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242408";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"28.01.2026";"20260040";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000000";"TRADICAO COMERCIO E SERVICO LTDA";"";"DOC";"3839-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242410";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"20.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119449";"AUTO POSTO PRIMUS LTDA-ME";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242411";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"21.01.2026";"20260177";"REQUERIMENTO";"";"19.01.2026";"20.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119450";"BM REDE DE POSTOS WK LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242412";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"22.01.2026";"20255051";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118949";"AUTO POSTO CARRETEIRO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242413";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"22.01.2026";"20254279";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120777";"AUTO POSTO ROMEIROS E REZENDE LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242414";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"22.01.2026";"20254281";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120776";"AUTO POSTO JARDIM DAS AMERICAS LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242415";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"23.01.2026";"20254282";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120601";"AUTO POSTO R. F LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242416";"O";"PEDRO HENRIQUE AIRES RIBEIRO";"23.01.2026";"20260040";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120602";"GOMES E CAVALCANTE COMERCIO  RECICLAVEIS LTDA";"Oficial";"INS";"3831-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242418";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"26.01.2026";"20260137";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120752";"MARCELLU´S HOTEL LTDA";"Oficial";"INS";"5510-8/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242419";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"26.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120603";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3832-7/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242420";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"27.01.2026";"20260271";"REQUERIMENTO";"";"26.01.2026";"26.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120756";"BENTO & ARBILDI MEDICINA LTDA";"Oficial";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242421";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"27.01.2026";"20260115";"DE OFÍCIO";"";"19.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120754";"LABORATORIO MAIS LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242422";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"27.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120131";"PETROBESSA STO ANDRE COM. DERIV. DE PETROLEO LTDA";"Outro";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242423";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"28.01.2026";"20260167";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120757";"CLINICA E LABORATORIO LABORY LTDA";"Próprio";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242433";"O";"VANESSA SANTANA";"27.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120604";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242434";"O";"VANESSA SANTANA";"27.01.2026";"20260026";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120605";"NIVALDO MATOS DE MORAES";"Oficial";"INS";"4687-7/02";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"29.01.2026";"";"";""
"242450";"O";"VANESSA SANTANA";"22.01.2026";"20255051";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118949";"AUTO POSTO CARRETEIRO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"29.01.2026";"";"";""
"242451";"O";"VANESSA SANTANA";"22.01.2026";"20254279";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120777";"AUTO POSTO ROMEIROS E REZENDE LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"29.01.2026";"";"";""
"242452";"O";"VANESSA SANTANA";"22.01.2026";"20254281";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120776";"AUTO POSTO JARDIM DAS AMERICAS LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"29.01.2026";"";"";""
"242453";"O";"VANESSA SANTANA";"21.01.2026";"20260177";"REQUERIMENTO";"";"19.01.2026";"20.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119450";"BM REDE DE POSTOS WK LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"29.01.2026";"";"";""
"242463";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"30.01.2026";"";"";""
"242464";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20254624";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120130";"NR SAUDE DERMATOLOGICA LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"30.01.2026";"";"";""
"242465";"O";"SIMONE DUARTE GROSSI";"26.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"30.01.2026";"";"";""
